# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
7.97            	1.23215789e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23276095e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91590895e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.98            	1.23215724e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23275993e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91598268e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.99            	1.23211914e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23275892e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91605531e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8               	1.23213745e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23275791e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91612684e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.01            	1.23213688e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23275689e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91619734e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.02            	1.23213695e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23275588e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91626678e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.03            	1.23216076e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23275488e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91633517e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.04            	1.23216005e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23275388e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91640255e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.05            	1.23213521e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23275288e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91646894e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.06            	1.23213248e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23275189e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91653432e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.07            	1.23216480e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23275090e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91659873e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.08            	1.23216424e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23274992e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91666220e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.09            	1.23214253e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23274894e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91672475e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.1             	1.23214063e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23274797e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91678635e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.11            	1.23216682e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23274700e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91684704e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.12            	1.23216620e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23274603e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91690686e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.13            	1.23214898e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23274506e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91696579e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.14            	1.23214812e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23274410e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91702382e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.15            	1.23217021e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23274314e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91708101e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.16            	1.23216994e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23274218e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91713734e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.17            	1.23215407e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23274123e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91719286e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.18            	1.23215307e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23274028e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91724755e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.19            	1.23217322e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23273933e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91730144e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.2             	1.23217291e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23273838e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91735451e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.21            	1.23216023e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23273745e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91740682e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.22            	1.23215932e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23273652e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91745835e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.23            	1.23217475e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23273558e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91750912e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.24            	1.23217448e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23273465e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91755912e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.25            	1.23217683e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23273372e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91760839e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.26            	1.23217572e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23273280e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91765695e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.27            	1.23215412e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23273188e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91770479e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.28            	1.23215376e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23273096e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91775191e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.29            	1.23219266e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23273004e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91779834e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.3             	1.23219226e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23272913e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91784406e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.31            	1.23215959e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23272823e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91788911e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.32            	1.23217260e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23272732e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91793349e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.33            	1.23217172e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23272641e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91797724e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.34            	1.23217122e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23272550e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91802033e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.35            	1.23217181e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23272460e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91806277e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.36            	1.23220129e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23272371e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91810460e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.37            	1.23219990e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23272282e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91814581e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.38            	1.23215672e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23272193e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91818643e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.39            	1.23217689e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23272105e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91822638e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.4             	1.23217630e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23272017e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91826578e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.41            	1.23217582e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23271929e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91830460e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.42            	1.23217571e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23271842e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91834282e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.43            	1.23220560e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23271755e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91838044e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.44            	1.23220514e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23271668e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91841751e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.45            	1.23216135e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23271581e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91845403e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.46            	1.23218063e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23271495e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91848995e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.47            	1.23218011e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23271408e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91852535e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.48            	1.23217975e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23271322e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91856023e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.49            	1.23217986e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23271236e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91859460e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.5             	1.23217941e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23271151e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91862845e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.51            	1.23221581e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23271066e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91866177e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.52            	1.23218851e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23270981e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91869459e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.53            	1.23218776e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23270896e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91872691e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.54            	1.23218684e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23270811e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91875876e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.55            	1.23218531e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23270727e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91879014e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.56            	1.23218457e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23270643e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91882104e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.57            	1.23218365e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23270559e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91885149e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.58            	1.23218270e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23270476e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91888146e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.59            	1.23220720e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23270393e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91891096e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.6             	1.23220675e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23270310e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91894003e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.61            	1.23217347e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23270227e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91896869e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.62            	1.23218806e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23270145e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91899688e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.63            	1.23218749e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23270063e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91902466e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.64            	1.23218692e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23269981e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91905203e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.65            	1.23218639e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23269899e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91907900e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.66            	1.23218614e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23269818e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91910556e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.67            	1.23221664e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23269736e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91913171e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.68            	1.23219461e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23269655e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91915748e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.69            	1.23219351e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23269574e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91918286e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.7             	1.23219199e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23269492e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91920786e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.71            	1.23219145e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23269412e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91923249e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.72            	1.23218983e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23269332e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91925674e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.73            	1.23218905e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23269252e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91928062e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
8.74            	1.23218804e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23269172e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91930415e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
