# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	processor	min(k)	location	cell	processor	min(epsilon)	location	cell	processor	min(nut)	location	cell	processor
1773            	-2.06692381e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96677860e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.79975991e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.80885286e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1774            	-2.06914096e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96723489e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.79775389e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.80812861e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1775            	-2.07135941e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96769314e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.79574998e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.80740493e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1776            	-2.07357875e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96815336e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.79374816e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.80668184e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1777            	-2.07579869e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96861554e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.79174844e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.80595933e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1778            	-2.07801885e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96907967e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.78975082e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.80523741e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1779            	-2.08023838e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96954576e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.78775529e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.80451606e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1780            	-2.08245723e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97001379e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.78576184e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.80379530e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1781            	-2.08467590e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97048377e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.78377047e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.80307512e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1782            	-2.08689491e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97095568e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.78178119e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.80235551e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1783            	-2.08911455e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97142953e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.77979398e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.80163648e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1784            	-2.09133484e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97190531e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.77780885e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.80091803e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1785            	-2.09355567e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97238301e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.77582578e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.80020016e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1786            	-2.09577701e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97286264e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.77384478e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.79948286e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1787            	-2.09799887e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97334418e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.77186585e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.79876614e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1788            	-2.10022129e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97382764e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.76988898e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.79805000e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1789            	-2.10244444e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97431300e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.76791417e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.79733442e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1790            	-2.10466833e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97480027e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.76594141e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.79661943e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1791            	-2.10689294e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97528944e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.76397070e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.79590500e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1792            	-2.10911824e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97578050e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.76200204e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.79519115e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1793            	-2.11134414e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97627346e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.76003542e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.79447786e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1794            	-2.11357057e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97676831e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.75807085e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.79376515e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1795            	-2.11579747e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97726503e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.75610831e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.79305301e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1796            	-2.11802482e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97776364e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.75414781e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.79234144e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1797            	-2.12025266e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97826412e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.75218934e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.79163043e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1798            	-2.12248070e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97876646e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.75023291e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.79092000e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1799            	-2.12470886e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97927068e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.74827849e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.79021013e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1800            	-2.12693723e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.97977675e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.74632610e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.78950083e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1801            	-2.12916597e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98028468e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.74437573e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.78879209e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1802            	-2.13139522e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98079447e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.74242738e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.78808392e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1803            	-2.13362502e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98130610e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.74048104e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.78737631e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1804            	-2.13585536e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98181957e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.73853671e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.78666927e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1805            	-2.13808618e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98233488e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.73659439e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.78596279e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1806            	-2.14031745e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98285203e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.73465407e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.78525688e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1807            	-2.14254916e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98337101e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.73271575e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.78455152e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1808            	-2.14478116e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98389181e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.73077943e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.78384673e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1809            	-2.14701429e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98441444e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.72884511e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.78314250e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1810            	-2.14924922e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98493888e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.72691278e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.78243882e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1811            	-2.15148580e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98546514e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.72498243e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.78173571e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1812            	-2.15372358e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98599320e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.72305407e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.78103316e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1813            	-2.15596194e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98652307e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.72112770e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.78033116e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1814            	-2.15820054e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98705473e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.71920330e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.77962972e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1815            	-2.16043933e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98758819e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.71728088e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.77892884e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1816            	-2.16267837e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98812344e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.71536044e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.77822851e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1817            	-2.16491774e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98866048e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.71344196e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.77752874e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1818            	-2.16715751e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98919930e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.71152545e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.77682952e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1819            	-2.16939733e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.98973990e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.70961091e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.77613086e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1820            	-2.17163700e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.99028227e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.70769833e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.77543275e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1821            	-2.17387657e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.99082641e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.70578770e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.77473520e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1822            	-2.17611624e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.99137232e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.70387903e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.77403819e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1823            	-2.17835621e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.99191998e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.70197232e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.77334174e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1824            	-2.18059660e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.99246940e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.70006755e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.77264584e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1825            	-2.18283744e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.99302058e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.69816473e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.77195049e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1826            	-2.18507871e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.99357350e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.69626385e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.77125568e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1827            	-2.18732039e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.99412816e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.69436492e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.77056143e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1828            	-2.18956249e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.99468456e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.69246792e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.76986773e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1829            	-2.19180503e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.99524270e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.69057285e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.76917457e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1830            	-2.19404801e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.99580256e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.68867972e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.76848196e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1831            	-2.19629143e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.99636415e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.68678852e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.76778990e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1832            	-2.19853531e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.99692746e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.68489924e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.76709838e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1833            	-2.20077974e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.99749249e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.68301189e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.76640741e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1834            	-2.20302413e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.99805924e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.68112645e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.76571698e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1835            	-2.20526800e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.99862769e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.67924294e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.76502710e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1836            	-2.20751118e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.99919784e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.67736134e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.76433776e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1837            	-2.20975394e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.99976970e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.67548165e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.76364896e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1838            	-2.21199700e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	2.00034325e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.67360386e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.76296070e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1839            	-2.21424088e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	2.00091849e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.67172799e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.76227299e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1840            	-2.21648658e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	2.00149542e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.66985402e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.76158582e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1841            	-2.21873424e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	2.00207404e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.66798194e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.76089918e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1842            	-2.22098339e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	2.00265433e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.66611177e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.76021309e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1843            	-2.22323339e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	2.00323630e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.66424349e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.75952754e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1844            	-2.22548382e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	2.00381993e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.66237710e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.75884252e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1845            	-2.22773455e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	2.00440524e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.66051259e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.75815804e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1846            	-2.22998562e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	2.00499220e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.65864998e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.75747410e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1847            	-2.23223714e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	2.00558083e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.65678925e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.75679070e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1848            	-2.23448893e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	2.00617111e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.65493039e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.75610783e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
