# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
0               	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
1632            	1.44362761e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689399e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1633            	1.44362761e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689399e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1634            	1.44362761e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689398e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1635            	1.44362760e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689397e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1636            	1.44362760e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689396e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1637            	1.44362760e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689395e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1638            	1.44362760e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689394e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1639            	1.44362760e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689393e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1640            	1.44362759e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689392e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1641            	1.44362759e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689391e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1642            	1.44362759e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689391e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1643            	1.44362759e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689390e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1644            	1.44362759e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689389e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1645            	1.44362758e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689388e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1646            	1.44362758e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689387e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1647            	1.44362758e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689386e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1648            	1.44362758e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689385e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1649            	1.44362758e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689384e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1650            	1.44362757e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689383e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1651            	1.44362757e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689383e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1652            	1.44362757e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689382e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1653            	1.44362757e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689381e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1654            	1.44362757e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689380e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1655            	1.44362756e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689379e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1656            	1.44362756e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689378e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1657            	1.44362756e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689378e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1658            	1.44362756e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689377e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1659            	1.44362755e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689376e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1660            	1.44362755e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689375e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1661            	1.44362755e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689374e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1662            	1.44362755e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689373e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1663            	1.44362755e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689372e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1664            	1.44362755e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689372e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1665            	1.44362754e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689371e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1666            	1.44362754e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689370e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1667            	1.44362754e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689369e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1668            	1.44362754e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689368e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1669            	1.44362754e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689367e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1670            	1.44362753e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689367e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1671            	1.44362753e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689366e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1672            	1.44362753e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689365e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1673            	1.44362753e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689364e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1674            	1.44362753e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689363e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1675            	1.44362752e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689363e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1676            	1.44362752e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689362e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1677            	1.44362752e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689361e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1678            	1.44362752e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689360e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1679            	1.44362752e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689359e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1680            	1.44362751e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689359e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1681            	1.44362751e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689358e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1682            	1.44362751e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689357e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1683            	1.44362751e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689356e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1684            	1.44362751e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689355e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1685            	1.44362750e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689355e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1686            	1.44362750e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689354e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1687            	1.44362750e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689353e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1688            	1.44362750e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689352e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1689            	1.44362750e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689352e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1690            	1.44362750e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689351e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1691            	1.44362749e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689350e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1692            	1.44362749e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689349e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1693            	1.44362749e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689349e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1694            	1.44362749e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689348e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1695            	1.44362749e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689347e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1696            	1.44362749e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689347e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1697            	1.44362748e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689346e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1698            	1.44362748e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689345e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1699            	1.44362748e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689344e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1700            	1.44362748e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689344e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1701            	1.44362748e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689343e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1702            	1.44362748e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689342e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1703            	1.44362747e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689342e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1704            	1.44362747e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689341e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1705            	1.44362747e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689340e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1706            	1.44362747e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689340e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1707            	1.44362747e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689339e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1708            	1.44362747e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689338e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1709            	1.44362747e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689338e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1710            	1.44362746e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689337e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1711            	1.44362746e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689337e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1712            	1.44362746e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689336e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1713            	1.44362746e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689335e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1714            	1.44362746e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689335e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1715            	1.44362746e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689334e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1716            	1.44362746e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689334e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1717            	1.44362745e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689333e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1718            	1.44362745e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689333e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1719            	1.44362745e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689332e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1720            	1.44362745e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689332e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1721            	1.44362745e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689331e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1722            	1.44362745e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689331e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1723            	1.44362745e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689330e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1724            	1.44362745e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689330e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1725            	1.44362744e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689329e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1726            	1.44362744e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689329e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1727            	1.44362744e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689328e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1728            	1.44362744e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689328e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1729            	1.44362744e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689327e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1730            	1.44362744e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689327e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1731            	1.44362744e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689326e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1732            	1.44362744e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689326e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1733            	1.44362744e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689326e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1734            	1.44362744e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689325e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1735            	1.44362743e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689325e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1736            	1.44362743e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689324e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1737            	1.44362743e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689324e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1738            	1.44362743e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689323e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1739            	1.44362743e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689323e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1740            	1.44362743e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689323e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1741            	1.44362743e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689322e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1742            	1.44362743e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689322e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1743            	1.44362743e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689321e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1744            	1.44362743e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689321e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1745            	1.44362742e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689321e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1746            	1.44362742e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689320e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1747            	1.44362742e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689320e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1748            	1.44362742e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689320e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1749            	1.44362742e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689319e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1750            	1.44362742e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689319e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1751            	1.44362742e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689318e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1752            	1.44362742e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689318e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1753            	1.44362742e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689318e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1754            	1.44362742e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689317e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1755            	1.44362742e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689317e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1756            	1.44362742e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689317e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1757            	1.44362741e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689316e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1758            	1.44362741e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689316e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1759            	1.44362741e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689316e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1760            	1.44362741e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689315e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1761            	1.44362741e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689315e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1762            	1.44362741e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689314e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1763            	1.44362741e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689314e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1764            	1.44362741e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689314e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1765            	1.44362741e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689313e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1766            	1.44362741e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689313e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1767            	1.44362740e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689312e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1768            	1.44362740e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689312e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1769            	1.44362740e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689311e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
