# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
0               	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
1762            	7.63692771e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687862e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1763            	7.63692702e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687792e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1764            	7.63692800e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687890e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1765            	7.63692730e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687821e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1766            	7.63692828e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687918e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1767            	7.63692758e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687849e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1768            	7.63692855e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687946e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1769            	7.63692785e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687876e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1770            	7.63692883e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687973e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1771            	7.63692812e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687903e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1772            	7.63692909e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688000e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1773            	7.63692838e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687929e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1774            	7.63692935e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688025e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1775            	7.63692864e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687954e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1776            	7.63692960e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688051e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1777            	7.63692889e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687979e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1778            	7.63692985e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688075e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1779            	7.63692913e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688004e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1780            	7.63693009e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688100e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1781            	7.63692938e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688028e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1782            	7.63693033e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688124e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1783            	7.63692962e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688053e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1784            	7.63693058e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688148e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1785            	7.63692986e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688077e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1786            	7.63693082e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688172e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1787            	7.63693010e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688101e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1788            	7.63693106e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688197e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1789            	7.63693035e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688125e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1790            	7.63693131e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688221e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1791            	7.63693059e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688150e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1792            	7.63693155e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688246e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1793            	7.63693084e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688175e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1794            	7.63693181e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688271e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1795            	7.63693110e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688200e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1796            	7.63693206e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688297e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1797            	7.63693136e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688227e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1798            	7.63693233e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688323e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1799            	7.63693163e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688253e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1800            	7.63693260e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688350e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1801            	7.63693190e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688281e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1802            	7.63693288e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688378e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1803            	7.63693218e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688309e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1804            	7.63693316e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688407e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1805            	7.63693247e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688338e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1806            	7.63693346e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688437e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1807            	7.63693277e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688368e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1808            	7.63693376e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688467e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1809            	7.63693308e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688399e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1810            	7.63693407e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688498e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1811            	7.63693339e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688430e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1812            	7.63693438e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688529e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1813            	7.63693370e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688461e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1814            	7.63693470e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688561e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1815            	7.63693402e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688493e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1816            	7.63693501e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688592e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1817            	7.63693433e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688524e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1818            	7.63693533e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688623e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1819            	7.63693465e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688555e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1820            	7.63693564e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688654e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1821            	7.63693495e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688586e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1822            	7.63693594e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688684e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1823            	7.63693525e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688616e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1824            	7.63693623e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688714e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1825            	7.63693554e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688645e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1826            	7.63693652e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688743e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1827            	7.63693583e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688673e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1828            	7.63693680e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688771e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1829            	7.63693610e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688701e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1830            	7.63693708e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688798e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1831            	7.63693638e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688728e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1832            	7.63693735e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688825e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1833            	7.63693665e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688755e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1834            	7.63693761e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688852e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1835            	7.63693691e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688782e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1836            	7.63693788e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688878e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1837            	7.63693717e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688808e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1838            	7.63693814e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688904e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1839            	7.63693743e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688834e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1840            	7.63693840e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688930e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1841            	7.63693769e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688859e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1842            	7.63693865e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688956e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1843            	7.63693795e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688885e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1844            	7.63693891e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688982e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1845            	7.63693820e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688911e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1846            	7.63693917e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689008e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1847            	7.63693846e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688937e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1848            	7.63693943e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689033e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1849            	7.63693872e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688963e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1850            	7.63693968e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689059e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1851            	7.63693898e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63688988e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1852            	7.63693994e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689085e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1853            	7.63693924e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689014e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1854            	7.63694020e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689111e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1855            	7.63693950e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689040e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1856            	7.63694046e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689137e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1857            	7.63693975e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689066e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1858            	7.63694072e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689163e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1859            	7.63694001e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689092e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1860            	7.63694098e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689188e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1861            	7.63694027e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689118e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1862            	7.63694124e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689214e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1863            	7.63694053e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689143e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1864            	7.63694149e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689240e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1865            	7.63694079e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689169e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1866            	7.63694175e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689266e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1867            	7.63694104e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689195e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1868            	7.63694200e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689291e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1869            	7.63694130e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689220e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1870            	7.63694226e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689316e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1871            	7.63694155e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689245e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1872            	7.63694251e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689342e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1873            	7.63694180e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689271e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1874            	7.63694276e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689367e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1875            	7.63694205e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689296e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1876            	7.63694301e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689392e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1877            	7.63694230e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689321e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1878            	7.63694326e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689417e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1879            	7.63694255e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689345e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1880            	7.63694351e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689441e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1881            	7.63694280e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689370e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1882            	7.63694376e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689466e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1883            	7.63694304e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689395e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1884            	7.63694401e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689491e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1885            	7.63694329e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689420e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1886            	7.63694426e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689516e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1887            	7.63694355e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689445e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1888            	7.63694451e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689542e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1889            	7.63694380e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689471e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1890            	7.63694476e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689567e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1891            	7.63694406e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689496e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1892            	7.63694502e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689593e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1893            	7.63694431e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689522e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1894            	7.63694528e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689619e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1895            	7.63694457e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689548e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1896            	7.63694554e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689645e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1897            	7.63694483e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689574e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1898            	7.63694580e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689670e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1899            	7.63694509e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63689600e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
